customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST01396,26,49026.0,Salaried,699.0,2,15396.0,0.81,1,1,Tier 3,62985,0.314037449516583,1,Good,Medium,Young
CUST00265,25,48055.0,Self-Employed,638.0,0,16914.0,0.78,2,1,Tier 3,56830,0.3519716990947872,1,Fair,Medium,Young
CUST04096,33,62592.0,Self-Employed,749.0,2,34624.0,0.9,0,3,Tier 2,89185,0.5531697341513292,0,Excellent,Medium,Adult
CUST00930,28,71047.0,Self-Employed,708.0,2,16451.0,0.82,0,1,Tier 1,96796,0.2315509451489859,1,Good,Medium,Young
CUST04872,36,114489.0,Self-Employed,797.0,0,51434.0,0.98,0,2,Tier 1,283440,0.4492483994095502,0,Excellent,High,Adult
CUST02693,40,83496.0,Salaried,811.0,2,45437.0,0.83,1,1,Tier 3,180141,0.5441817572099262,1,Excellent,High,Adult
CUST00247,21,45428.0,Salaried,640.0,3,20281.0,0.79,1,3,Tier 3,57546,0.4464427225499692,1,Fair,Medium,Young
CUST03590,30,67686.0,Salaried,702.0,0,41055.0,0.82,2,0,Tier 2,82477,0.606550837691694,1,Good,Medium,Adult
CUST01759,25,79155.0,Self-Employed,658.0,1,52399.0,0.76,0,1,Tier 1,104702,0.6619796601604447,1,Fair,Medium,Young
CUST04866,29,33597.0,Salaried,636.0,3,10749.0,0.78,2,0,Tier 1,39912,0.3199392802928832,1,Fair,Low,Young
CUST02811,30,17331.0,Salaried,798.0,2,11036.0,1.0,0,0,Tier 1,43328,0.6367780278114361,0,Excellent,Low,Adult
CUST00924,39,15000.0,Self-Employed,854.0,2,10245.0,1.0,1,0,Tier 2,35625,0.683,0,Excellent,Low,Adult
CUST02881,26,100705.0,Self-Employed,721.0,0,22274.0,0.87,1,1,Tier 2,133582,0.2211806762325604,1,Good,High,Young
CUST00269,42,60380.0,Self-Employed,863.0,0,39881.0,1.0,1,1,Tier 2,143402,0.6605001656177543,0,Excellent,Medium,Adult
CUST00670,36,59301.0,Self-Employed,819.0,1,21549.0,0.88,0,1,Tier 2,139457,0.3633834168057874,1,Excellent,Medium,Adult
CUST04476,21,67764.0,Salaried,551.0,2,25311.0,0.62,2,2,Tier 1,72181,0.3735169116344962,1,Poor,Medium,Young
CUST01911,37,59436.0,Salaried,807.0,1,15952.0,0.81,2,4,Tier 3,119397,0.2683895282320479,1,Excellent,Medium,Adult
CUST02986,49,65079.0,Salaried,786.0,0,40458.0,0.79,0,3,Tier 2,145525,0.6216751947632877,1,Excellent,Medium,Adult
CUST01153,35,36716.0,Self-Employed,857.0,3,7640.0,0.93,0,1,Tier 1,88778,0.2080836692450157,0,Excellent,Low,Adult
CUST04818,41,87103.0,Self-Employed,580.0,0,20315.0,0.63,0,1,Tier 1,106778,0.2332296246971975,1,Fair,High,Adult
CUST03456,41,57638.0,Salaried,753.0,3,24756.0,0.81,1,3,Tier 3,123178,0.4295083104896075,1,Excellent,Medium,Adult
CUST04242,24,62031.0,Self-Employed,726.0,1,28861.0,0.86,0,0,Tier 1,86458,0.4652673663168415,1,Good,Medium,Young
CUST04550,33,19601.0,Salaried,824.0,1,9480.0,0.8,2,6,Tier 3,39236,0.4836487934289067,1,Excellent,Low,Adult
CUST02173,45,77147.0,Salaried,706.0,1,47236.0,0.72,0,2,Tier 2,99340,0.6122856365121132,1,Good,Medium,Adult
CUST04516,35,80820.0,Salaried,693.0,1,30208.0,0.62,2,1,Tier 2,86175,0.3737688690918089,1,Good,High,Adult
CUST01916,31,91809.0,Self-Employed,674.0,3,39722.0,0.83,0,0,Tier 3,125782,0.4326591074949079,1,Good,High,Adult
CUST00613,38,67547.0,Salaried,704.0,3,43779.0,0.86,0,2,Tier 2,94438,0.6481264897034658,1,Good,Medium,Adult
CUST02407,36,71853.0,Self-Employed,715.0,1,36594.0,0.87,0,1,Tier 1,100584,0.5092898000083503,1,Good,Medium,Adult
CUST04206,43,90369.0,Self-Employed,725.0,1,19993.0,0.82,1,2,Tier 2,116640,0.2212373712224324,1,Good,High,Adult
CUST01899,37,86985.0,Self-Employed,797.0,2,54127.0,0.78,2,1,Tier 1,172246,0.6222567109271714,1,Excellent,High,Adult
CUST01650,26,39577.0,Self-Employed,655.0,2,8620.0,0.82,1,1,Tier 3,51121,0.2178032695757637,1,Fair,Low,Young
CUST02608,30,71831.0,Salaried,673.0,2,21438.0,0.75,0,3,Tier 3,94085,0.2984505297155824,1,Good,Medium,Adult
CUST00259,29,69408.0,Self-Employed,681.0,0,36870.0,0.72,1,1,Tier 3,84373,0.5312067773167358,1,Good,Medium,Young
CUST00848,45,48645.0,Salaried,817.0,2,14740.0,0.92,0,1,Tier 3,116898,0.3030116147599959,0,Excellent,Medium,Adult
CUST04252,26,30196.0,Salaried,768.0,3,8800.0,0.77,0,1,Tier 2,66622,0.2914293283878659,1,Excellent,Low,Young
CUST01234,32,37765.0,Salaried,738.0,2,16883.0,0.91,1,2,Tier 3,51255,0.4470541506686085,0,Good,Low,Adult
CUST01128,48,23755.0,Salaried,774.0,2,9939.0,0.82,0,0,Tier 2,54144,0.4183961271311303,1,Excellent,Low,Adult
CUST01968,35,32734.0,Salaried,715.0,2,13567.0,0.88,0,1,Tier 2,46186,0.4144620272499542,1,Good,Low,Adult
CUST00559,38,16187.0,Salaried,641.0,1,7219.0,0.56,2,0,Tier 3,16530,0.4459751652560696,1,Fair,Low,Adult
CUST03906,21,40256.0,Self-Employed,654.0,1,28075.0,0.65,5,0,Tier 3,34610,0.6974115659777425,1,Fair,Medium,Young
CUST00485,36,15000.0,Self-Employed,678.0,2,10250.0,0.7,2,2,Tier 2,16895,0.6833333333333333,1,Good,Low,Adult
CUST01321,35,57610.0,Salaried,775.0,0,33428.0,0.94,1,1,Tier 2,132625,0.5802464849852457,0,Excellent,Medium,Adult
CUST03405,24,36162.0,Salaried,614.0,0,9145.0,0.67,1,4,Tier 3,42701,0.2528897737956971,1,Fair,Low,Young
CUST00008,39,97918.0,Self-Employed,774.0,2,49251.0,0.88,2,0,Tier 2,205768,0.5029820870524316,1,Excellent,High,Adult
CUST03280,34,51292.0,Self-Employed,735.0,1,14755.0,0.85,0,2,Tier 2,71351,0.2876666926616236,1,Good,Medium,Adult
CUST03190,38,31113.0,Salaried,818.0,2,20745.0,1.0,0,2,Tier 2,77782,0.6667630893838589,0,Excellent,Low,Adult
CUST01451,29,44073.0,Salaried,727.0,2,30780.0,0.84,0,2,Tier 3,60729,0.6983867674086175,1,Good,Medium,Young
CUST03981,31,78099.0,Self-Employed,825.0,2,35283.0,0.94,0,1,Tier 1,189550,0.4517727499711904,0,Excellent,Medium,Adult
CUST01815,33,67211.0,Self-Employed,636.0,1,13556.0,0.62,0,2,Tier 2,81573,0.2016931752242936,1,Fair,Medium,Adult
CUST00774,53,88955.0,Salaried,700.0,2,44821.0,0.59,0,1,Tier 3,105749,0.5038615030071384,1,Good,High,Senior
CUST01012,35,65582.0,Salaried,733.0,1,31037.0,0.66,1,3,Tier 2,76785,0.4732548565155073,1,Good,Medium,Adult
CUST02819,34,54239.0,Salaried,622.0,1,25913.0,0.72,0,1,Tier 2,70069,0.4777558583307214,1,Fair,Medium,Adult
CUST03276,41,50271.0,Salaried,764.0,2,21847.0,0.87,0,4,Tier 3,117469,0.4345845517296254,1,Excellent,Medium,Adult
CUST01992,21,62817.0,Self-Employed,733.0,3,36127.0,0.89,0,3,Tier 3,89035,0.5751150166356241,1,Good,Medium,Young
CUST01278,35,37188.0,Salaried,591.0,0,10030.0,0.87,1,0,Tier 1,49281,0.2697106593524793,1,Fair,Low,Adult
CUST01784,36,47660.0,Salaried,627.0,1,15406.0,0.46,0,1,Tier 1,52040,0.3232480067142257,1,Fair,Medium,Adult
CUST03106,43,69232.0,Salaried,828.0,3,34482.0,0.98,1,0,Tier 2,162347,0.4980644788537092,0,Excellent,Medium,Adult
CUST00447,26,105457.0,Self-Employed,758.0,1,24732.0,0.72,1,0,Tier 1,213191,0.2345221275022047,1,Excellent,High,Young
CUST00881,35,101745.0,Self-Employed,757.0,2,25788.0,1.0,0,1,Tier 3,254362,0.2534571723426213,0,Excellent,High,Adult
CUST04460,36,80236.0,Self-Employed,693.0,3,44882.0,0.72,3,1,Tier 1,85741,0.5593748442095817,1,Good,High,Adult
CUST00782,35,77825.0,Self-Employed,758.0,3,41913.0,0.99,0,1,Tier 3,193851,0.5385544490844845,0,Excellent,Medium,Adult
CUST01750,35,59866.0,Self-Employed,805.0,2,28519.0,0.89,1,2,Tier 3,133655,0.4763805833027094,1,Excellent,Medium,Adult
CUST03389,43,66105.0,Self-Employed,680.0,3,16531.0,0.68,0,3,Tier 2,83475,0.2500718553815899,1,Good,Medium,Adult
CUST04882,35,67685.0,Self-Employed,817.0,0,14996.0,0.98,0,0,Tier 1,167740,0.221555736130605,0,Excellent,Medium,Adult
CUST00884,25,18731.0,Self-Employed,640.0,0,3879.0,0.69,0,2,Tier 1,23673,0.207089851049063,1,Fair,Low,Young
CUST02945,46,83406.0,Self-Employed,738.0,0,55082.0,0.91,0,0,Tier 3,119724,0.6604081241157711,0,Good,High,Adult
CUST01092,28,50615.0,Self-Employed,778.0,1,21778.0,1.0,1,2,Tier 1,120209,0.4302677072014225,0,Excellent,Medium,Young
CUST04784,46,65717.0,Self-Employed,805.0,1,30967.0,0.82,0,0,Tier 1,149694,0.4712174931904986,1,Excellent,Medium,Adult
CUST00532,34,55690.0,Salaried,745.0,3,23622.0,0.68,0,1,Tier 2,70033,0.4241695097863171,1,Excellent,Medium,Adult
CUST04023,39,69214.0,Salaried,760.0,1,47738.0,0.8,1,1,Tier 1,146711,0.6897159534198284,1,Excellent,Medium,Adult
CUST04422,42,86842.0,Self-Employed,606.0,1,33918.0,0.54,2,0,Tier 3,87165,0.3905713825107667,1,Fair,High,Adult
CUST04099,28,45146.0,Salaried,770.0,1,9715.0,0.91,0,2,Tier 1,107896,0.2151907145705046,0,Excellent,Medium,Young
CUST01728,27,116040.0,Self-Employed,766.0,0,25029.0,0.74,1,1,Tier 2,237601,0.2156928645294726,1,Excellent,High,Young
CUST00611,31,108713.0,Salaried,634.0,0,64727.125,0.75,2,1,Tier 2,126282,0.5953945250338046,1,Fair,High,Adult
CUST00571,28,49559.0,Self-Employed,797.0,0,13272.0,0.93,0,3,Tier 1,119564,0.2678020137613753,0,Excellent,Medium,Young
CUST02672,42,34493.0,Self-Employed,625.0,1,12537.0,0.76,0,1,Tier 1,45603,0.3634650508798887,1,Fair,Low,Adult
CUST03719,43,67379.0,Salaried,742.0,3,14854.0,0.9,2,1,Tier 3,86017,0.2204544442630493,0,Excellent,Medium,Adult
CUST00344,25,65515.0,Salaried,829.0,2,32221.0,0.76,0,0,Tier 2,144202,0.4918110356406929,1,Excellent,Medium,Young
CUST03001,24,36913.0,Salaried,706.0,1,17961.0,0.65,1,2,Tier 3,42782,0.4865765448486983,1,Good,Low,Young
CUST03140,42,63513.0,Self-Employed,664.0,0,22840.0,0.73,0,1,Tier 2,82258,0.35961141813487,1,Fair,Medium,Adult
CUST00435,21,67160.0,Salaried,653.0,3,30654.0,0.82,3,0,Tier 3,76321,0.456432400238237,1,Fair,Medium,Young
CUST01904,36,66001.0,Salaried,740.0,2,15001.0,0.9,0,0,Tier 1,94142,0.2272844350843169,0,Excellent,Medium,Adult
CUST03805,34,45731.0,Salaried,616.0,0,10093.0,0.76,0,2,Tier 3,60443,0.2207036802169207,1,Fair,Medium,Adult
CUST04777,32,33577.0,Self-Employed,598.0,3,19678.0,0.43,2,2,Tier 1,30889,0.5860559311433422,1,Fair,Low,Adult
CUST02070,27,67013.0,Salaried,635.0,0,43115.0,0.78,1,1,Tier 1,84503,0.6433826272514288,1,Fair,Medium,Young
CUST01538,31,113549.0,Self-Employed,621.0,1,55464.0,0.66,0,0,Tier 3,141020,0.4884587270693709,1,Fair,High,Adult
CUST02253,37,61494.0,Salaried,666.0,1,19148.0,0.75,1,4,Tier 2,76029,0.3113799720297915,1,Fair,Medium,Adult
CUST02347,37,71544.0,Salaried,833.0,1,32203.0,1.0,0,2,Tier 2,178859,0.4501146147825114,0,Excellent,Medium,Adult
CUST01518,38,66707.0,Self-Employed,740.0,2,32708.0,0.84,1,1,Tier 1,86832,0.4903233543706057,1,Excellent,Medium,Adult
CUST00966,35,50835.0,Self-Employed,771.0,2,11843.0,0.78,3,0,Tier 3,94345,0.2329694108389889,1,Excellent,Medium,Adult
CUST04407,42,83085.0,Self-Employed,725.0,1,17258.0,0.76,2,1,Tier 2,97027,0.2077149906722031,1,Good,High,Adult
CUST00529,39,64662.0,Self-Employed,646.0,3,38655.0,0.6,0,0,Tier 1,77760,0.5978008722278927,1,Fair,Medium,Adult
CUST00177,39,125839.0,Self-Employed,870.0,1,63139.0,1.0,0,2,Tier 2,314598,0.5017442923100152,0,Excellent,High,Adult
CUST03483,23,81829.0,Self-Employed,670.0,2,54948.0,0.63,0,2,Tier 3,100038,0.6714978797247919,1,Good,High,Young
CUST02544,42,52552.0,Salaried,884.0,2,35600.0,1.0,1,1,Tier 3,124811,0.67742426548942,0,Excellent,Medium,Adult
CUST04936,26,65490.0,Self-Employed,713.0,1,37894.0,0.75,2,3,Tier 1,76252,0.5786226904870972,1,Good,Medium,Young
CUST00573,26,49898.0,Salaried,667.0,0,13056.0,0.57,2,1,Tier 2,51354,0.2616537736983446,1,Fair,Medium,Young
CUST02300,47,51766.0,Salaried,729.0,1,33779.0,0.64,1,0,Tier 1,59616,0.6525325503226056,1,Good,Medium,Adult
CUST03509,33,81301.0,Self-Employed,705.0,0,41624.0,0.89,0,2,Tier 1,115245,0.5119740224597483,1,Good,High,Adult
CUST02460,34,61772.0,Self-Employed,739.0,3,23424.0,0.92,0,2,Tier 3,88825,0.3792009324613093,0,Good,Medium,Adult
CUST03610,41,46352.0,Self-Employed,688.0,1,31014.0,0.79,0,1,Tier 2,62213,0.6690973420780117,1,Good,Medium,Adult
CUST04555,52,25715.0,Salaried,688.0,3,9078.0,0.76,1,1,Tier 1,31945,0.3530235271242465,1,Good,Low,Senior
CUST02209,41,61755.0,Self-Employed,749.0,1,18009.0,0.76,0,1,Tier 2,81404,0.2916201117318436,1,Excellent,Medium,Adult
CUST04721,28,66971.0,Self-Employed,697.0,0,37822.0,0.8,0,2,Tier 2,90647,0.5647519075420705,1,Good,Medium,Young
CUST02756,35,15000.0,Self-Employed,764.0,1,10427.0,0.8,3,0,Tier 3,28077,0.6951333333333334,1,Excellent,Low,Adult
CUST00384,28,55428.0,Salaried,804.0,3,30337.0,1.0,0,0,Tier 3,138569,0.5473226528108537,0,Excellent,Medium,Young
CUST00853,27,69326.0,Self-Employed,789.0,3,29473.0,0.81,0,1,Tier 2,157203,0.4251363124945908,1,Excellent,Medium,Young
CUST01881,36,66471.0,Salaried,721.0,3,41862.0,0.81,2,0,Tier 3,80199,0.6297783996028343,1,Good,Medium,Adult
CUST00371,21,96789.0,Self-Employed,866.0,3,61272.0,0.93,0,1,Tier 2,234010,0.6330471437870006,0,Excellent,High,Young
CUST02379,36,54483.0,Salaried,717.0,2,18669.0,0.96,0,3,Tier 1,80255,0.3426573426573426,0,Good,Medium,Adult
CUST04324,35,96896.0,Self-Employed,732.0,3,64727.125,0.88,0,2,Tier 2,136550,0.6680061612450462,1,Good,High,Adult
CUST01106,51,46865.0,Self-Employed,773.0,2,13984.0,0.8,1,4,Tier 3,99398,0.2983889896511256,1,Excellent,Medium,Senior
CUST03414,44,71420.0,Self-Employed,793.0,2,38493.0,0.63,1,1,Tier 1,136731,0.5389666760011201,1,Excellent,Medium,Adult
CUST03947,44,40075.0,Salaried,720.0,1,13698.0,0.64,1,4,Tier 1,46213,0.341809107922645,1,Good,Medium,Adult
CUST01337,29,130640.625,Self-Employed,708.0,3,64727.125,0.78,2,4,Tier 1,200015,0.4954593948092333,1,Good,High,Young
CUST02190,32,34361.0,Salaried,802.0,2,8035.0,0.79,0,3,Tier 3,77004,0.2338406914816216,1,Excellent,Low,Adult
CUST04595,39,66879.0,Salaried,654.0,3,26528.0,0.65,0,1,Tier 3,82809,0.3966566485742909,1,Fair,Medium,Adult
CUST02320,32,33694.0,Self-Employed,624.0,1,11277.0,0.85,3,1,Tier 2,39048,0.3346886686056864,1,Fair,Low,Adult
CUST04706,30,70077.0,Self-Employed,677.0,3,36888.0,0.73,3,4,Tier 3,75400,0.5263923969348003,1,Good,Medium,Adult
CUST03711,51,37105.0,Self-Employed,628.0,1,17791.0,0.58,2,0,Tier 3,38379,0.4794771594124781,1,Fair,Low,Senior
CUST04849,40,62158.0,Salaried,755.0,3,31235.0,0.92,0,5,Tier 2,149088,0.5025097332604009,0,Excellent,Medium,Adult
CUST01172,35,102040.0,Self-Employed,608.0,0,42684.0,0.59,2,0,Tier 1,106431,0.4183065464523716,1,Fair,High,Adult
CUST04326,31,90413.0,Self-Employed,779.0,0,43825.0,1.0,2,2,Tier 1,203428,0.4847201176821917,0,Excellent,High,Adult
CUST02695,37,67330.0,Self-Employed,675.0,1,16737.0,0.79,0,1,Tier 3,90587,0.2485816129511362,1,Good,Medium,Adult
CUST01423,26,56959.0,Salaried,744.0,0,13592.0,0.96,0,0,Tier 2,83580,0.238627784897909,0,Excellent,Medium,Young
CUST02342,26,91239.0,Self-Employed,633.0,2,56544.0,0.69,1,1,Tier 3,108552,0.6197349817512248,1,Fair,High,Young
CUST02652,41,20497.0,Salaried,739.0,1,4357.0,0.98,1,5,Tier 1,28843,0.2125676928330975,0,Good,Low,Adult
CUST04156,39,40447.0,Salaried,657.0,0,14074.0,0.86,1,2,Tier 2,53250,0.3479615299033303,1,Fair,Medium,Adult
CUST01465,23,56689.0,Salaried,739.0,1,37646.0,0.78,0,1,Tier 3,75579,0.6640794510398843,1,Good,Medium,Young
CUST00875,34,54517.0,Self-Employed,889.0,3,24405.0,1.0,0,2,Tier 2,136291,0.4476585285323844,0,Excellent,Medium,Adult
CUST03340,21,84158.0,Salaried,800.0,0,28643.0,1.0,0,1,Tier 3,210393,0.340347917013237,0,Excellent,High,Young
CUST04341,45,23046.0,Salaried,851.0,1,5086.0,1.0,0,1,Tier 1,57615,0.2206890566692701,0,Excellent,Low,Adult
CUST01252,37,69355.0,Salaried,874.0,2,17786.0,1.0,0,1,Tier 3,173387,0.256448705933242,0,Excellent,Medium,Adult
CUST02349,28,75229.0,Self-Employed,701.0,2,31846.0,0.9,0,1,Tier 1,106928,0.4233207938427999,0,Good,Medium,Young
CUST00841,21,100150.0,Salaried,859.0,0,43116.0,0.93,0,5,Tier 2,241127,0.4305142286570145,0,Excellent,High,Young
CUST04569,41,31170.0,Salaried,764.0,0,10754.0,1.0,0,2,Tier 3,77924,0.3450112287455887,0,Excellent,Low,Adult
CUST00582,33,48317.0,Salaried,718.0,1,26652.0,0.8,0,2,Tier 2,65319,0.5516070948113501,1,Good,Medium,Adult
CUST00205,32,31786.0,Salaried,727.0,2,10202.0,0.81,0,1,Tier 3,43050,0.3209589127288743,1,Good,Low,Adult
CUST01642,48,47273.0,Salaried,756.0,0,18346.0,0.81,0,2,Tier 1,106973,0.3880862225794851,1,Excellent,Medium,Adult
CUST02015,43,51965.0,Salaried,651.0,0,15991.0,0.71,2,1,Tier 2,58716,0.3077263542769171,1,Fair,Medium,Adult
CUST00906,31,90349.0,Self-Employed,690.0,2,52623.0,0.77,0,3,Tier 1,119722,0.5824414215984681,1,Good,High,Adult
CUST00632,27,54053.0,Salaried,739.0,0,17133.0,0.89,0,1,Tier 3,76439,0.3169666808502765,1,Good,Medium,Young
CUST03365,35,30518.0,Salaried,811.0,2,16153.0,0.93,1,1,Tier 2,69883,0.5292941870371584,0,Excellent,Low,Adult
CUST01975,28,81329.0,Self-Employed,702.0,0,17007.0,0.92,0,0,Tier 3,116973,0.2091136003147708,0,Good,High,Young
CUST00163,48,70960.0,Self-Employed,659.0,2,19520.0,0.74,1,0,Tier 1,87338,0.2750845546786922,1,Fair,Medium,Adult
CUST03173,41,52509.0,Salaried,664.0,1,36482.0,0.85,0,0,Tier 2,72746,0.6947761336151898,1,Fair,Medium,Adult
CUST03613,41,75113.0,Self-Employed,735.0,2,33843.0,0.76,1,0,Tier 1,93234,0.450561154527179,1,Good,Medium,Adult
CUST04676,36,37374.0,Salaried,767.0,2,20541.0,0.75,1,1,Tier 2,76869,0.5496066784395569,1,Excellent,Low,Adult
CUST00618,45,30187.0,Salaried,640.0,2,13317.0,0.62,1,1,Tier 3,34502,0.4411501639778712,1,Fair,Low,Adult
CUST04069,39,67260.0,Self-Employed,601.0,0,26908.0,0.6,0,1,Tier 2,80715,0.400059470710675,1,Fair,Medium,Adult
CUST01432,34,56217.0,Salaried,728.0,2,14055.0,0.74,1,3,Tier 2,69337,0.2500133411601473,1,Good,Medium,Adult
CUST00548,22,56531.0,Self-Employed,720.0,0,22807.0,0.82,4,0,Tier 3,60118,0.403442359059631,1,Good,Medium,Young
CUST03335,49,63525.0,Salaried,717.0,0,23172.0,0.9,0,2,Tier 3,90291,0.3647697756788666,0,Good,Medium,Adult
CUST04547,33,95521.0,Self-Employed,527.0,3,33851.0,0.59,2,4,Tier 1,99694,0.3543828058751478,1,Poor,High,Adult
CUST04224,29,90990.0,Self-Employed,783.0,0,22026.0,0.83,0,1,Tier 2,208454,0.2420705572040883,1,Excellent,High,Young
CUST02388,40,56398.0,Salaried,802.0,1,24210.0,0.8,0,3,Tier 1,126618,0.4292705415085641,1,Excellent,Medium,Adult
CUST04244,38,32049.0,Salaried,584.0,3,14157.0,0.58,0,2,Tier 2,37965,0.441729851165403,1,Fair,Low,Adult
CUST03996,54,42350.0,Salaried,842.0,0,11097.0,1.0,1,2,Tier 2,100580,0.2620306965761511,0,Excellent,Medium,Senior
CUST04066,43,41471.0,Salaried,615.0,1,26642.0,0.6,1,1,Tier 2,46572,0.6424248269875334,1,Fair,Medium,Adult
CUST01862,36,57507.0,Self-Employed,626.0,3,18346.0,0.71,1,4,Tier 1,69601,0.3190220321004399,1,Fair,Medium,Adult
CUST00641,48,54035.0,Self-Employed,750.0,0,16985.0,0.82,1,2,Tier 1,69556,0.3143333024891274,1,Excellent,Medium,Adult
CUST03903,31,118257.0,Self-Employed,702.0,3,64727.125,0.93,0,2,Tier 3,171396,0.5473428634245753,0,Good,High,Adult
CUST00638,37,57299.0,Salaried,881.0,0,14293.0,1.0,0,4,Tier 3,143248,0.2494458891080123,0,Excellent,Medium,Adult
CUST04263,33,57138.0,Self-Employed,529.0,3,17988.0,0.67,1,0,Tier 3,67214,0.314816759424551,1,Poor,Medium,Adult
CUST03911,44,110447.0,Self-Employed,640.0,1,64727.125,0.78,1,1,Tier 1,138831,0.5860469274855813,1,Fair,High,Adult
CUST02987,25,47136.0,Self-Employed,767.0,1,28868.0,0.72,0,3,Tier 2,101120,0.6124405974202308,1,Excellent,Medium,Young
CUST02097,47,59832.0,Salaried,737.0,3,35424.0,0.76,0,3,Tier 2,78934,0.592057761732852,1,Good,Medium,Adult
CUST04612,40,58744.0,Self-Employed,692.0,3,16312.0,0.8,0,3,Tier 1,79505,0.2776794225793272,1,Good,Medium,Adult
CUST03076,31,50849.0,Salaried,753.0,0,27942.0,0.84,0,0,Tier 3,116844,0.5495093315502763,1,Excellent,Medium,Adult
CUST03675,21,71724.0,Self-Employed,734.0,0,21420.0,0.8,2,1,Tier 3,85833,0.2986448050861636,1,Good,Medium,Young
CUST02842,38,124572.0,Self-Employed,797.0,3,64727.125,0.86,0,0,Tier 3,289189,0.5195960970362521,1,Excellent,High,Adult
CUST00922,26,83635.0,Self-Employed,658.0,1,34937.0,0.81,1,3,Tier 2,107476,0.417731810844742,1,Fair,High,Young
CUST00547,26,32955.0,Self-Employed,796.0,0,16243.0,0.93,0,4,Tier 1,79604,0.4928842360795023,0,Excellent,Low,Young
CUST03667,21,26614.0,Salaried,763.0,3,6535.0,0.84,0,2,Tier 1,61068,0.2455474562260464,1,Excellent,Low,Young
CUST01901,48,16900.0,Salaried,713.0,3,4800.0,0.82,0,4,Tier 1,23067,0.2840236686390532,1,Good,Low,Adult
CUST02029,38,46286.0,Salaried,594.0,0,30455.0,0.52,0,3,Tier 3,52905,0.6579743334917686,1,Fair,Medium,Adult
CUST02302,35,78357.0,Salaried,641.0,1,52136.0,0.67,0,2,Tier 1,98113,0.6653649322970506,1,Fair,Medium,Adult
CUST01886,25,78974.0,Self-Employed,768.0,0,53346.0,1.0,1,0,Tier 1,187562,0.6754881353356801,0,Excellent,Medium,Young
CUST01643,36,112087.0,Self-Employed,692.0,3,62504.0,0.76,1,1,Tier 2,139636,0.5576382631348863,1,Good,High,Adult
CUST03510,40,63943.0,Salaried,634.0,2,20588.0,0.56,0,3,Tier 1,74704,0.3219742583238196,1,Fair,Medium,Adult
CUST04810,25,58772.0,Salaried,813.0,0,36571.0,0.81,2,2,Tier 3,118316,0.622252092833322,1,Excellent,Medium,Young
CUST02098,44,44806.0,Salaried,839.0,2,28182.0,1.0,1,1,Tier 2,106413,0.6289782618399321,0,Excellent,Medium,Adult
CUST04358,30,70903.0,Salaried,882.0,3,47018.0,0.87,1,2,Tier 2,157069,0.6631313202544321,1,Excellent,Medium,Adult
CUST03789,25,63125.0,Self-Employed,869.0,2,31935.0,1.0,1,2,Tier 3,149922,0.5059009900990099,0,Excellent,Medium,Young
CUST04495,44,15000.0,Salaried,879.0,0,6775.0,0.87,0,0,Tier 1,35109,0.4516666666666666,1,Excellent,Low,Adult
CUST04968,41,30430.0,Salaried,686.0,2,6096.0,0.9,0,0,Tier 3,43273,0.2003286230693394,0,Good,Low,Adult
CUST00837,47,71028.0,Self-Employed,585.0,2,15289.0,0.6,1,4,Tier 2,80069,0.2152531396069155,1,Fair,Medium,Adult
CUST00602,53,53703.0,Salaried,603.0,3,30536.0,0.62,4,0,Tier 3,49125,0.5686088300467386,1,Fair,Medium,Senior
CUST02185,28,46228.0,Salaried,713.0,1,16395.0,0.72,2,2,Tier 3,52549,0.3546551873323527,1,Good,Medium,Young
CUST03866,26,33634.0,Salaried,703.0,2,15115.0,0.73,0,3,Tier 1,43610,0.4493964440744484,1,Good,Low,Young
CUST02482,39,62337.0,Salaried,804.0,0,41026.0,0.89,0,1,Tier 2,147067,0.6581324093235157,1,Excellent,Medium,Adult
CUST04308,44,27185.0,Salaried,718.0,1,18961.0,0.76,2,3,Tier 1,31745,0.6974802280669486,1,Good,Low,Adult
CUST01583,29,38432.0,Salaried,890.0,2,13552.0,0.92,0,1,Tier 2,92273,0.3526228143213988,0,Excellent,Low,Young
CUST04267,57,92509.0,Self-Employed,613.0,3,59194.0,0.69,2,4,Tier 1,103554,0.6398728772335665,1,Fair,High,Senior
CUST02534,32,120655.0,Self-Employed,709.0,1,53230.0,0.73,4,3,Tier 3,119934,0.4411752517508598,1,Good,High,Adult
CUST02726,27,118411.0,Self-Employed,827.0,3,64727.125,1.0,0,2,Tier 1,296026,0.5466310140105227,0,Excellent,High,Young
CUST01071,42,35158.0,Salaried,731.0,0,10108.0,0.84,2,3,Tier 2,43164,0.287502133227146,1,Good,Low,Adult
CUST01776,24,89109.0,Self-Employed,691.0,0,25027.0,0.8,0,4,Tier 2,120055,0.2808582746972808,1,Good,High,Young
CUST04809,27,38096.0,Salaried,835.0,1,21359.0,0.97,0,3,Tier 1,93907,0.560662536749265,0,Excellent,Low,Young
CUST01284,37,47034.0,Salaried,757.0,0,24736.0,0.83,0,2,Tier 2,107575,0.5259174214398095,1,Excellent,Medium,Adult
CUST03051,29,73368.0,Salaried,770.0,0,26614.0,0.81,0,1,Tier 3,166172,0.3627467015592629,1,Excellent,Medium,Young
